Card,Guess,Reward,Correction,Reaction
CAT,cat,2,2,A cat!
ELE,cat,0,2,An elephant!
CAT-ELE,cat,1,3,an elephant AND a cat!
CAT,cat or elephant,2,2,a cat!
CAT-DOG,cat and dog,2,2,a cat and a dog!
CAT-DOG,cat or dog,2,2,a cat and a dog!
CAT-DOG,elephant,0,2,cat and a dog!
CAT,cat and dog,1,2,cat!
DOG-ELE,dog,1,2,a dog and an elephant!
CAT,cat or dog,1,2,a cat!
DOG,elephant,0,2,a dog!
DOG,cat and dog,1,3,there's only a dog!
DOG-ELE,cat,0,2,a dog and an elephant!
ELE,elephant,2,2,an elephant!
DOG-ELE,dog and elephant,2,2,dog and elephant!
DOG-ELE,dog or elephant,1,3,dog AND elephant!
