Card,Guess,Reward,Correction,Reaction
DOG,dog,2,1,[nods]
ELE,cat,0,1,[headshake]
CAT-DOG,cat,1,1,a little right!
CAT-DOG,elephant,0,1,[headshake]
CAT-ELE,cat or elephant,2,2,elephant and cat! He was right!
DOG,dog and elephant,1,3,only dog!
CAT,cat or dog,2,2,cat!
DOG-ELE,dog and elephant,2,1,[nods]
CAT-DOG,dog,1,1,he is a little bit right!
CAT,cat,2,1,[nods]
ELE,cat or elephant,2,2,Elephant!
CAT,dog,0,1,[headshake]
CAT,cat and dog,1,3,only a cat!
CAT-ELE,cat and elephant,2,1,[nods]
CAT-ELE,dog,0,1,[headshake]
DOG-ELE,dog or elephant,2,2,dog and elephant!
