Card,Guess,Reward,Correction,Reaction
DOG-ELE,dog,1,2,a dog and elephant!
DOG,dog,2,2,a dog!
DOG,elephant,1,2,it's a dog! Not elephant!
CAT,cat and dog,1,3,no it's only a cat!
DOG-ELE,cat,1,2,a dog and elephant!
CAT,cat or dog,1,2,it's a cat!
DOG-ELE,dog or elephant,2,2,a dog and elephant!
DOG-ELE,dog and elephant,2,2,a dog and elephant!
ELE,dog,1,2,it's an elephant!
ELE,dog,1,2,it's an elephant again!
ELE,elephant,NA,NA,NA
CAT-ELE,cat or elephant,1,2,a cat and elephant!
CAT-DOG,cat and dog,1,2,cat and a dog!
CAT-DOG,elephant,1,1,no!
DOG,dog or elephant,1,3,a dog only!
CAT-ELE,cat,1,2,it's a cat and elephant!
DOG,dog and elephant,1,3,it's dog only!
