order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.X,DOG,dog,2017-05-31-13-36,1657,Yes!,J,Y,0,Y
2,X.Z,ELE,cat,2017-05-31-13-36,1657,No!,J,N,0,N
3,XY.X,CAT-DOG,cat,2017-05-31-13-36,1657,Yes! Guess what else? [Jazzy just guesses once so if Jazzy is not right tell Jazzy how to say it right] a dog and a cat!,C,0,I,NA
4,X.XandY,ELE,cat and elephant,2017-05-31-13-36,1657,No! There's just an elephant!,C,N,E,N
5,X.XandY,CAT,cat and elephant,2017-05-31-13-36,1657,No! Just a cat!,C,N,E,N
6,XY.X,CAT-ELE,cat,2017-05-31-13-36,1657,Yes!,J,Y,0,Y
7,X.X,ELE,elephant,2017-05-31-13-36,1657,Yes!,J,Y,0,Y
8,XY.XandY,CAT-ELE,cat and elephant,2017-05-31-13-36,1657,Yes!,J,Y,0,Y
9,X.XorY,CAT,cat or dog,2017-05-31-13-36,1657,A cat.,D,0,0,Y
10,XY.Z,CAT-DOG,elephant,2017-05-31-13-36,1657,No! ,J,N,0,N
11,XY.Z,DOG-ELE,cat,2017-05-31-13-36,1657,No!,J,N,0,N
12,XY.XorY,CAT-ELE,cat or elephant,2017-05-31-13-36,1657,Both!,C,0,I,Y
13,X.XorY,ELE,dog or elephant,2017-05-31-13-36,1657,Ah you're right there is an elephant!,D,Y,0,Y
14,XY.XandY,DOG-ELE,dog and elephant,2017-05-31-13-36,1657,Yes!,J,Y,0,Y
15,X.Z,ELE,dog,2017-05-31-13-36,1657,No!,J,N,0,N
16,XY.XorY,DOG-ELE,dog or elephant,2017-05-31-13-36,1657,Both!,C,0,I,Y
