order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.Z,DOG,elephant,2017-06-02-9-8,1687,No!,J,N,0,N
2,X.X,ELE,elephant,2017-06-02-9-8,1687,Yeah!,J,Y,0,Y
3,XY.Z,CAT-ELE,dog,2017-06-02-9-8,1687,No!,J,N,0,N
4,X.XandY,CAT,cat and dog,2017-06-02-9-8,1687,No!,J,N,0,N
5,X.XorY,CAT,cat or dog,2017-06-02-9-8,1687,A cat!,D,0,0,N
6,XY.X,DOG-ELE,elephant,2017-06-02-9-8,1687,No!,J,N,0,N
7,XY.X,CAT-DOG,dog,2017-06-02-9-8,1687,No!,J,N,0,N
8,XY.XorY,CAT-DOG,cat or dog,2017-06-02-9-8,1687,Both!,C,0,I,N
9,X.Z,CAT,elephant,2017-06-02-9-8,1687,No!,J,N,0,N
10,XY.XandY,DOG-ELE,dog and elephant,2017-06-02-9-8,1687,Yeah!,J,Y,0,Y
11,X.XorY,CAT,cat or elephant,2017-06-02-9-8,1687,A cat!,D,0,0,N
12,X.XandY,DOG,dog and elephant,2017-06-02-9-8,1687,No! She said AND an elephant and there's just a dog!,C,N,E,N
13,XY.Z,CAT-DOG,elephant,2017-06-02-9-8,1687,No!,J,N,0,N
14,XY.XorY,CAT-ELE,cat or elephant,2017-06-02-9-8,1687,"No! She said ""or"" É it's not that because there is two and she said ""or"" so that was both!",C,N,I,N
15,X.X,DOG,dog,2017-06-02-9-8,1687,Yeah!,J,Y,0,Y
16,XY.XandY,CAT-DOG,cat and dog,2017-06-02-9-8,1687,Yeah!,J,Y,0,Y
