order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.Z,CAT,dog,2017-06-08-9-55,1871,no a cat!,D,N,0,N
2,X.X,ELE,elephant,2017-06-08-9-55,1871,yup,J,Y,0,Y
3,X.XandY,DOG,dog and elephant,2017-06-08-9-55,1871,no there's just a dog,C,N,E,N
4,X.XorY,DOG,cat or dog,2017-06-08-9-55,1871,a dog again,D,0,0,N
5,XY.XandY,CAT-ELE,cat and elephant,2017-06-08-9-55,1871,yep,J,Y,0,Y
6,X.XorY,CAT,cat or dog,2017-06-08-9-55,1871,a cat,D,0,0,Y
7,X.Z,ELE,cat,2017-06-08-9-55,1871,no an elephant,D,N,0,N
8,XY.XorY,CAT-DOG,cat or dog,2017-06-08-9-55,1871,there's a cat and a dog,D,0,0,N
9,XY.X,CAT-DOG,cat,2017-06-08-9-55,1871,and a dog,C,0,I,N
10,X.XandY,ELE,dog and elephant,2017-06-08-9-55,1871,no there's just an elephant Jazzy,C,N,E,N
11,XY.XorY,CAT-ELE,cat or elephant,2017-06-08-9-55,1871,cat and elephant,D,0,0,Y
12,XY.X,CAT-ELE,cat,2017-06-08-9-55,1871,and elephant,C,0,I,N
13,XY.Z,CAT-ELE,dog,2017-06-08-9-55,1871,"no, elephant and cat",D,N,0,N
14,XY.Z,DOG-ELE,cat,2017-06-08-9-55,1871,"No, elephant and dog",D,N,0,N
15,X.X,DOG,dog,2017-06-08-9-55,1871,Yes,J,Y,0,Y
16,XY.XandY,DOG-ELE,dog and elephant,2017-06-08-9-55,1871,Yes,J,Y,0,Y
