order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.X,DOG,dog,2017-06-07-11-15,1719,right,J,Y,0,Y
2,X.Z,CAT,dog,2017-06-07-11-15,1719,no,J,N,0,N
3,X.XorY,DOG,dog or elephant,2017-06-07-11-15,1719,a dog,D,0,0,Y
4,XY.X,DOG-ELE,elephant,2017-06-07-11-15,1719,AND a dog,C,0,I,Y
5,XY.Z,CAT-ELE,dog,2017-06-07-11-15,1719,a dog É no É a cat and elephant,D,0,0,N
6,XY.XorY,CAT-DOG,cat or dog,2017-06-07-11-15,1719,a cat AND a dog,C,0,I,Y
7,X.XorY,ELE,dog or elephant,2017-06-07-11-15,1719,elephant,D,0,0,Y
8,X.Z,DOG,cat,2017-06-07-11-15,1719,it's a dog,D,0,0,N
9,XY.Z,DOG-ELE,cat,2017-06-07-11-15,1719,a dog É an elephant AND a dog,C,0,I,N
10,XY.X,DOG-ELE,dog,2017-06-07-11-15,1719,a dog AND an elephant,C,0,I,Y
11,X.XandY,DOG,dog and elephant,2017-06-07-11-15,1719,no É only a dog,C,N,E,N
12,X.XandY,ELE,cat and elephant,2017-06-07-11-15,1719,no É it's an elephant,D,N,0,N
13,XY.XandY,DOG-ELE,dog and elephant,2017-06-07-11-15,1719,yeah,J,Y,0,Y
14,XY.XandY,CAT-ELE,cat and elephant,2017-06-07-11-15,1719,yeah,J,Y,0,Y
15,X.X,CAT,cat,2017-06-07-11-15,1719,yeah,J,Y,0,Y
16,XY.XorY,CAT-ELE,cat or elephant,2017-06-07-11-15,1719,cat AND an elephant,C,0,I,Y
