order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.Z,ELE,dog,2017-06-08-14-2,1632,no,J,N,0,N
2,X.X,CAT,cat,2017-06-08-14-2,1632,yeah,J,Y,0,Y
3,X.XorY,ELE,cat or elephant,2017-06-08-14-2,1632,there's a elephant,D,0,0,Y
4,X.XandY,CAT,cat and dog,2017-06-08-14-2,1632,there's a cat,D,0,0,N
5,X.XorY,DOG,cat or dog,2017-06-08-14-2,1632,a dog,D,0,0,Y
6,X.XandY,DOG,dog and elephant,2017-06-08-14-2,1632,no,J,N,0,N
7,XY.X,CAT-ELE,elephant,2017-06-08-14-2,1632,not only an elephant,C,0,I,N
8,XY.Z,DOG-ELE,cat,2017-06-08-14-2,1632,no,J,N,0,N
9,X.Z,DOG,elephant,2017-06-08-14-2,1632,no,J,N,0,N
10,XY.XandY,CAT-DOG,cat and dog,2017-06-08-14-2,1632,[throws it on the table],0,0,0,Y
11,XY.Z,CAT-ELE,dog,2017-06-08-14-2,1632,no É there's an elephant and a cat,D,N,0,N
12,X.X,ELE,elephant,2017-06-08-14-2,1632,nope,J,N,0,N
13,XY.X,CAT-DOG,dog,2017-06-08-14-2,1632,"no, there's a dog and a cat",D,N,0,N
14,XY.XandY,CAT-ELE,cat and elephant,2017-06-08-14-2,1632,nope,J,N,0,N
15,XY.XorY,CAT-ELE,cat or elephant,2017-06-08-14-2,1632,nope. There's not. There's cat and an elephatn,D,N,0,N
16,XY.XorY,DOG-ELE,dog or elephant,2017-06-08-14-2,1632,there's a dog and elephant,D,0,0,Y
