order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.X,DOG,dog,2017-06-01-14-21,1428,Yeah!,J,Y,0,Y
2,X.Z,CAT,elephant,2017-06-01-14-21,1428,No silly goose!,J,N,0,N
3,XY.Z,CAT-DOG,elephant,2017-06-01-14-21,1428,No! Kitty dog!,D,N,0,N
4,XY.XorY,DOG-ELE,dog or elephant,2017-06-01-14-21,1428,Dog and elephant! She's É right!,D,Y,0,Y
5,XY.XandY,CAT-ELE,cat and elephant,2017-06-01-14-21,1428,Yes!,J,Y,0,Y
6,X.XorY,ELE,dog or elephant,2017-06-01-14-21,1428,Elephant!,D,0,0,Y
7,X.X,ELE,elephant,2017-06-01-14-21,1428,Yes!,J,Y,0,Y
8,XY.X,CAT-DOG,cat,2017-06-01-14-21,1428,And a DOG!,C,0,I,N
9,X.XandY,CAT,cat and dog,2017-06-01-14-21,1428,No! Cat!,D,N,0,N
10,X.XorY,DOG,cat or dog,2017-06-01-14-21,1428,Dog!,D,0,0,Y
11,XY.Z,CAT-ELE,dog,2017-06-01-14-21,1428,No!,J,N,0,N
12,XY.XorY,CAT-DOG,cat or dog,2017-06-01-14-21,1428,Dog and CAT!,D,0,0,Y
13,XY.XandY,CAT-DOG,cat and dog,2017-06-01-14-21,1428,Yes!,J,Y,0,Y
14,X.XandY,ELE,dog and elephant,2017-06-01-14-21,1428,... elephant! He said it right!,D,Y,0,Y
15,XY.X,DOG-ELE,dog,2017-06-01-14-21,1428,[headshake],J,N,0,N
16,X.Z,DOG,cat,2017-06-01-14-21,1428,No!,J,N,0,N
