order,trial_type,card,guess,id,age,response,feedback,judgment,correction,tvjt
1,X.Z,ELE,cat,2017-06-07-15-37,1800,nope,J,N,0,N
2,X.X,CAT,cat,2017-06-07-15-37,1800,how did he know that?!,J,Y,0,Y
3,X.XandY,ELE,cat and elephant,2017-06-07-15-37,1800,nope. ,J,N,0,N
4,XY.XandY,DOG-ELE,dog and elephant,2017-06-07-15-37,1800,He was right,J,Y,0,Y
5,X.XandY,ELE,dog and elephant,2017-06-07-15-37,1800,no.,J,N,0,N
6,X.XorY,CAT,cat or elephant,2017-06-07-15-37,1800,it's a cat,D,0,0,N
7,X.XorY,DOG,dog or elephant,2017-06-07-15-37,1800,no,J,N,0,N
8,X.Z,DOG,cat,2017-06-07-15-37,1800,no,J,N,0,N
9,XY.X,CAT-ELE,cat,2017-06-07-15-37,1800,again? No,J,N,0,N
10,XY.XorY,DOG-ELE,dog or elephant,2017-06-07-15-37,1800,yes,J,Y,0,Y
11,XY.X,CAT-ELE,elephant,2017-06-07-15-37,1800,no,J,N,0,N
12,XY.XorY,CAT-ELE,cat or elephant,2017-06-07-15-37,1800,that was right,J,Y,0,Y
13,XY.XandY,CAT-ELE,cat and elephant,2017-06-07-15-37,1800,again. Right,J,Y,0,Y
14,XY.Z,CAT-ELE,dog,2017-06-07-15-37,1800,no,J,N,0,N
15,X.X,ELE,elephant,2017-06-07-15-37,1800,yes,J,Y,0,Y
16,XY.Z,DOG-ELE,cat,2017-06-07-15-37,1800,no,J,N,0,N
