"dv_type","sid","trial_type","response","feedback","age_year","age_category"
"3",89,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",90,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",93,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",95,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",96,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",98,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",100,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",102,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",104,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",107,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",109,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",9,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",11,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",12,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",13,"XY.XorY","Right",NA,NA,"Adults"
"3",15,"XY.XorY","Right",NA,NA,"Adults"
"3",17,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",18,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",19,"XY.XorY","Right",NA,NA,"Adults"
"3",21,"XY.XorY","Right",NA,NA,"Adults"
"3",23,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",25,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",27,"XY.XorY","Right",NA,NA,"Adults"
"3",28,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",31,"XY.XorY","Right",NA,NA,"Adults"
"3",32,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",33,"XY.XorY","Right",NA,NA,"Adults"
"3",35,"XY.XorY","Right",NA,NA,"Adults"
"3",36,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",37,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",38,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",46,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",49,"XY.XorY","Right",NA,NA,"Adults"
"3",53,"XY.XorY","Right",NA,NA,"Adults"
"3",54,"XY.XorY","Right",NA,NA,"Adults"
"3",55,"XY.XorY","Right",NA,NA,"Adults"
"3",58,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",60,"XY.XorY","Right",NA,NA,"Adults"
"3",62,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",63,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",66,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",67,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",69,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",70,"XY.XorY","Right",NA,NA,"Adults"
"3",71,"XY.XorY","Right",NA,NA,"Adults"
"3",74,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",75,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",77,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",80,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",82,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",84,"XY.XorY","Right",NA,NA,"Adults"
"3",86,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",89,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",90,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",93,"XY.XorY","Right",NA,NA,"Adults"
"3",95,"XY.XorY","Right",NA,NA,"Adults"
"3",96,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",98,"XY.XorY","Right",NA,NA,"Adults"
"3",100,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",102,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",104,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",107,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",109,"XY.XorY","Right",NA,NA,"Adults"
"3",9,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",11,"XY.YorZ","Right",NA,NA,"Adults"
"3",12,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",13,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",15,"XY.YorZ","Right",NA,NA,"Adults"
"3",17,"XY.YorZ","Wrong",NA,NA,"Adults"
"3",18,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",19,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",21,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",23,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",25,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",27,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",28,"XY.YorZ","Right",NA,NA,"Adults"
"3",31,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",32,"XY.YorZ","Right",NA,NA,"Adults"
"3",33,"XY.YorZ","Right",NA,NA,"Adults"
"3",35,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",36,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",37,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",38,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",46,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",49,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",53,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",54,"XY.YorZ","Right",NA,NA,"Adults"
"3",55,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",58,"XY.YorZ","Right",NA,NA,"Adults"
"3",60,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",62,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",63,"XY.YorZ","Right",NA,NA,"Adults"
"3",66,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",67,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",69,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",70,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",71,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",74,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",75,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",77,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",80,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",82,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",84,"XY.YorZ","Right",NA,NA,"Adults"
"3",86,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",89,"XY.YorZ","Right",NA,NA,"Adults"
"3",90,"XY.YorZ","Right",NA,NA,"Adults"
"3",93,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",95,"XY.YorZ","Right",NA,NA,"Adults"
"3",96,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",98,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",100,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",102,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",104,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",107,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",109,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",9,"XY.Z","Wrong",NA,NA,"Adults"
"3",11,"XY.Z","Wrong",NA,NA,"Adults"
"3",12,"XY.Z","Wrong",NA,NA,"Adults"
"3",13,"XY.Z","Wrong",NA,NA,"Adults"
"3",15,"XY.Z","Wrong",NA,NA,"Adults"
"3",17,"XY.Z","Wrong",NA,NA,"Adults"
"3",18,"XY.Z","Wrong",NA,NA,"Adults"
"3",19,"XY.Z","Wrong",NA,NA,"Adults"
"3",21,"XY.Z","Wrong",NA,NA,"Adults"
"3",23,"XY.Z","Wrong",NA,NA,"Adults"
"3",25,"XY.Z","Wrong",NA,NA,"Adults"
"3",27,"XY.Z","Wrong",NA,NA,"Adults"
"3",28,"XY.Z","Wrong",NA,NA,"Adults"
"3",31,"XY.Z","Wrong",NA,NA,"Adults"
"3",32,"XY.Z","Wrong",NA,NA,"Adults"
"3",33,"XY.Z","Wrong",NA,NA,"Adults"
"3",35,"XY.Z","Wrong",NA,NA,"Adults"
"3",36,"XY.Z","Wrong",NA,NA,"Adults"
"3",37,"XY.Z","Wrong",NA,NA,"Adults"
"3",38,"XY.Z","Wrong",NA,NA,"Adults"
"3",46,"XY.Z","Wrong",NA,NA,"Adults"
"3",49,"XY.Z","Wrong",NA,NA,"Adults"
"3",53,"XY.Z","Wrong",NA,NA,"Adults"
"3",54,"XY.Z","Wrong",NA,NA,"Adults"
"3",55,"XY.Z","Wrong",NA,NA,"Adults"
"3",58,"XY.Z","Wrong",NA,NA,"Adults"
"3",60,"XY.Z","Wrong",NA,NA,"Adults"
"3",62,"XY.Z","Wrong",NA,NA,"Adults"
"3",63,"XY.Z","Wrong",NA,NA,"Adults"
"3",66,"XY.Z","Wrong",NA,NA,"Adults"
"3",67,"XY.Z","Wrong",NA,NA,"Adults"
"3",69,"XY.Z","Wrong",NA,NA,"Adults"
"3",70,"XY.Z","Wrong",NA,NA,"Adults"
"3",71,"XY.Z","Wrong",NA,NA,"Adults"
"3",74,"XY.Z","Wrong",NA,NA,"Adults"
"3",75,"XY.Z","Wrong",NA,NA,"Adults"
"3",77,"XY.Z","Wrong",NA,NA,"Adults"
"3",80,"XY.Z","Wrong",NA,NA,"Adults"
"3",82,"XY.Z","Wrong",NA,NA,"Adults"
"3",84,"XY.Z","Wrong",NA,NA,"Adults"
"3",86,"XY.Z","Wrong",NA,NA,"Adults"
"3",89,"XY.Z","Wrong",NA,NA,"Adults"
"3",90,"XY.Z","Wrong",NA,NA,"Adults"
"3",93,"XY.Z","Wrong",NA,NA,"Adults"
"3",95,"XY.Z","Wrong",NA,NA,"Adults"
"3",96,"XY.Z","Wrong",NA,NA,"Adults"
"3",98,"XY.Z","Wrong",NA,NA,"Adults"
"3",100,"XY.Z","Wrong",NA,NA,"Adults"
"3",102,"XY.Z","Wrong",NA,NA,"Adults"
"3",104,"XY.Z","Wrong",NA,NA,"Adults"
"3",107,"XY.Z","Right",NA,NA,"Adults"
"3",109,"XY.Z","Wrong",NA,NA,"Adults"
"3",9,"XY.X","Kinda Right",NA,NA,"Adults"
"3",11,"XY.X","Kinda Right",NA,NA,"Adults"
"3",12,"XY.X","Kinda Right",NA,NA,"Adults"
"3",13,"XY.X","Kinda Right",NA,NA,"Adults"
"3",15,"XY.X","Right",NA,NA,"Adults"
"3",17,"XY.X","Kinda Right",NA,NA,"Adults"
"3",18,"XY.X","Kinda Right",NA,NA,"Adults"
"3",19,"XY.X","Kinda Right",NA,NA,"Adults"
"3",21,"XY.X","Right",NA,NA,"Adults"
"3",23,"XY.X","Right",NA,NA,"Adults"
"3",25,"XY.X","Kinda Right",NA,NA,"Adults"
"3",27,"XY.X","Kinda Right",NA,NA,"Adults"
"3",28,"XY.X","Right",NA,NA,"Adults"
"3",31,"XY.X","Kinda Right",NA,NA,"Adults"
"3",32,"XY.X","Right",NA,NA,"Adults"
"3",33,"XY.X","Right",NA,NA,"Adults"
"3",35,"XY.X","Kinda Right",NA,NA,"Adults"
"3",36,"XY.X","Kinda Right",NA,NA,"Adults"
"3",37,"XY.X","Right",NA,NA,"Adults"
"3",38,"XY.X","Right",NA,NA,"Adults"
"3",46,"XY.X","Right",NA,NA,"Adults"
"3",49,"XY.X","Kinda Right",NA,NA,"Adults"
"3",53,"XY.X","Right",NA,NA,"Adults"
"3",54,"XY.X","Right",NA,NA,"Adults"
"3",55,"XY.X","Kinda Right",NA,NA,"Adults"
"3",58,"XY.X","Right",NA,NA,"Adults"
"3",60,"XY.X","Kinda Right",NA,NA,"Adults"
"3",62,"XY.X","Kinda Right",NA,NA,"Adults"
"3",63,"XY.X","Kinda Right",NA,NA,"Adults"
"3",66,"XY.X","Kinda Right",NA,NA,"Adults"
"3",67,"XY.X","Kinda Right",NA,NA,"Adults"
"3",69,"XY.X","Kinda Right",NA,NA,"Adults"
"3",70,"XY.X","Right",NA,NA,"Adults"
"3",71,"XY.X","Kinda Right",NA,NA,"Adults"
"3",74,"XY.X","Kinda Right",NA,NA,"Adults"
"3",75,"XY.X","Kinda Right",NA,NA,"Adults"
"3",77,"XY.X","Kinda Right",NA,NA,"Adults"
"3",80,"XY.X","Right",NA,NA,"Adults"
"3",82,"XY.X","Kinda Right",NA,NA,"Adults"
"3",84,"XY.X","Right",NA,NA,"Adults"
"3",86,"XY.X","Kinda Right",NA,NA,"Adults"
"3",89,"XY.X","Kinda Right",NA,NA,"Adults"
"3",90,"XY.X","Right",NA,NA,"Adults"
"3",93,"XY.X","Right",NA,NA,"Adults"
"3",95,"XY.X","Right",NA,NA,"Adults"
"3",96,"XY.X","Kinda Right",NA,NA,"Adults"
"3",98,"XY.X","Kinda Right",NA,NA,"Adults"
"3",100,"XY.X","Kinda Right",NA,NA,"Adults"
"3",102,"XY.X","Right",NA,NA,"Adults"
"3",104,"XY.X","Kinda Right",NA,NA,"Adults"
"3",107,"XY.X","Right",NA,NA,"Adults"
"3",109,"XY.X","Kinda Right",NA,NA,"Adults"
